Western_New_England_University,owns,George_E
Western_New_England_University,owns,Golden_Bear_Stadium
Western_New_England_University,owns,Suprenant_Field
Western_New_England_University,owns,WNEK-FM
Western_Province_(rugby_team),owns,Newlands_Stadium
Western_Region_of_British_Railways,owns,Ashcott_railway_station
Western_Region_of_British_Railways,owns,Bason_Bridge_railway_station
Western_Region_of_British_Railways,owns,Bidford-on-Avon_railway_station
Western_Region_of_British_Railways,owns,Binegar_railway_station
Western_Region_of_British_Railways,owns,Binton_railway_station
Western_Region_of_British_Railways,owns,Broad_Clyst_railway_station
Western_Region_of_British_Railways,owns,Bude_railway_station
Western_Region_of_British_Railways,owns,Chilcompton_railway_station
Western_Region_of_British_Railways,owns,Cole_(for_Bruton)_railway_station
Western_Region_of_British_Railways,owns,East_Street_(Bridport)_railway_station
Western_Region_of_British_Railways,owns,Edington_railway_station
Western_Region_of_British_Railways,owns,Ettington_railway_station
Western_Region_of_British_Railways,owns,Evercreech_Junction_railway_station
Western_Region_of_British_Railways,owns,Evercreech_New_railway_station
Western_Region_of_British_Railways,owns,Fenny_Compton_West_railway_station
Western_Region_of_British_Railways,owns,Kineton_railway_station
Western_Region_of_British_Railways,owns,Masbury_railway_station
Western_Region_of_British_Railways,owns,Midford_railway_station
Western_Region_of_British_Railways,owns,Midsomer_Norton_railway_station
Western_Region_of_British_Railways,owns,Padstow_railway_station
Western_Region_of_British_Railways,owns,Powerstock_railway_station
Western_Region_of_British_Railways,owns,Pylle_railway_station
Western_Region_of_British_Railways,owns,Radstock_North_railway_station
Western_Region_of_British_Railways,owns,Shapwick_railway_station
Western_Region_of_British_Railways,owns,Shepton_Mallet_(Charlton_Road)_railway_station
Western_Region_of_British_Railways,owns,Shepton_Mallet_(High_Street)_railway_station
Western_Region_of_British_Railways,owns,Stratford-upon-Avon_(SMJ)_railway_station
Western_Region_of_British_Railways,owns,Wadebridge_railway_station
Western_Region_of_British_Railways,owns,Wellow _Somerset_railway_station
Western_Region_of_British_Railways,owns,Wells_(Tucker_Street)_railway_station
Western_Region_of_British_Railways,owns,West_Bay _Dorset_railway_station
Western_Region_of_British_Railways,owns,West_Pennard_railway_station
Western_Region_of_British_Railways,owns,Wincanton_railway_station
Western_State_College_of_Colorado,owns,KWSB-FM
Western_Texas_College,owns,KGWB
Western_Washington_University,owns,KUGS
Westfield_Group,owns,Annapolis_Mall
Westfield_Group,owns,Broward_Mall
Westfield_Group,owns,Cairns_Central
Westfield_Group,owns,Merry_Hill_Shopping_Centre
Westfield_Group,owns,Sydney_Central_Plaza
Westfield_Group,owns,Westfield_Airport_West
Westfield_Group,owns,Westfield_Albany
Westfield_Group,owns,Westfield_Belconnen
Westfield_Group,owns,Westfield_Belden_Village
Westfield_Group,owns,Westfield_Bondi_Junction
Westfield_Group,owns,Westfield_Bradford
Westfield_Group,owns,Westfield_Brandon
Westfield_Group,owns,Westfield_Burwood
Westfield_Group,owns,Westfield_Capital
Westfield_Group,owns,Westfield_Carousel
Westfield_Group,owns,Westfield_Century_City
Westfield_Group,owns,Westfield_Chartwell
Westfield_Group,owns,Westfield_Chatswood
Westfield_Group,owns,Westfield_Chermside
Westfield_Group,owns,Westfield_Chicago_Ridge
Westfield_Group,owns,Westfield_Citrus_Park
Westfield_Group,owns,Westfield_Connecticut_Post
Westfield_Group,owns,Westfield_Countryside
Westfield_Group,owns,Westfield_Culver_City
Westfield_Group,owns,Westfield_Derby
Westfield_Group,owns,Westfield_Doncaster
Westfield_Group,owns,Westfield_Downtown
Westfield_Group,owns,Westfield_Downtown_Plaza
Westfield_Group,owns,Westfield_Eastgardens
Westfield_Group,owns,Westfield_Eastland
Westfield_Group,owns,Westfield_Eastridge
Westfield_Group,owns,Westfield_Fashion_Square
Westfield_Group,owns,Westfield_Figtree
Westfield_Group,owns,Westfield_Fountain_Gate
Westfield_Group,owns,Westfield_Fox_Valley
Westfield_Group,owns,Westfield_Franklin_Park
Westfield_Group,owns,Westfield_Galleria_at_Roseville
Westfield_Group,owns,Westfield_Garden_City
Westfield_Group,owns,Westfield_Garden_State_Plaza
Westfield_Group,owns,Westfield_Gateway
Westfield_Group,owns,Westfield_Glenfield
Westfield_Group,owns,Westfield_Great_Northern
Westfield_Group,owns,Westfield_Hawthorn
Westfield_Group,owns,Westfield_Helensvale
Westfield_Group,owns,Westfield_Hornsby
Westfield_Group,owns,Westfield_Horton_Plaza
Westfield_Group,owns,Westfield_Hurstville
Westfield_Group,owns,Westfield_Innaloo
Westfield_Group,owns,Westfield_Kotara
Westfield_Group,owns,Westfield_Liverpool
Westfield_Group,owns,Westfield_London
Westfield_Group,owns,Westfield_Louis_Joliet
Westfield_Group,owns,Westfield_MainPlace
Westfield_Group,owns,Westfield_Manukau_City
Westfield_Group,owns,Westfield_Marion
Westfield_Group,owns,Westfield_Meriden
Westfield_Group,owns,Westfield_Miranda
Westfield_Group,owns,Westfield_Mission_Valley
Westfield_Group,owns,Westfield_Montgomery
Westfield_Group,owns,Westfield_Mount_Druitt
Westfield_Group,owns,Westfield_North_County
Westfield_Group,owns,Westfield_North_Lakes
Westfield_Group,owns,Westfield_North_Rocks
Westfield_Group,owns,Westfield_Oakridge
Westfield_Group,owns,Westfield_Old_Orchard
Westfield_Group,owns,Westfield_Pakuranga
Westfield_Group,owns,Westfield_Palm_Desert
Westfield_Group,owns,Westfield_Parkway
Westfield_Group,owns,Westfield_Parramatta
Westfield_Group,owns,Westfield_Penrith
Westfield_Group,owns,Westfield_Plaza_Bonita
Westfield_Group,owns,Westfield_Plaza_Camino_Real
Westfield_Group,owns,Westfield_Plenty_Valley
Westfield_Group,owns,Westfield_Promenade
Westfield_Group,owns,Westfield_Queensgate
Westfield_Group,owns,Westfield_Riccarton
Westfield_Group,owns,Westfield_San_Francisco_Centre
Westfield_Group,owns,Westfield_Santa_Anita
Westfield_Group,owns,Westfield_Sarasota_Square
Westfield_Group,owns,Westfield_Solano
Westfield_Group,owns,Westfield_Southcenter
Westfield_Group,owns,Westfield_Southlake
Westfield_Group,owns,Westfield_SouthPark
Westfield_Group,owns,Westfield_South_Shore
Westfield_Group,owns,Westfield_St_Lukes
Westfield_Group,owns,Westfield_Stratford_City
Westfield_Group,owns,Westfield_Strathpine
Westfield_Group,owns,Westfield_Sunrise
Westfield_Group,owns,Westfield_Sydney
Westfield_Group,owns,Westfield_Tea_Tree_Plaza
Westfield_Group,owns,Westfield_Topanga
Westfield_Group,owns,Westfield_Trumbull
Westfield_Group,owns,Westfield_Tuggerah
Westfield_Group,owns,Westfield_UTC
Westfield_Group,owns,Westfield_Valencia_Town_Center
Westfield_Group,owns,Westfield_Valley_Fair
Westfield_Group,owns,Westfield_Vancouver
Westfield_Group,owns,Westfield_Warrawong
Westfield_Group,owns,Westfield_WestCity
Westfield_Group,owns,Westfield_West_Covina
Westfield_Group,owns,Westfield_West_Lakes
Westfield_Group,owns,Westfield_Wheaton
Westfield_Group,owns,Westfield_Whitford_City
Westfield_Group,owns,Westfield_Woden
Westfield_Group,owns,Westland_Westland
West_Ham_United_F,owns,Boleyn_Ground
Westinghouse_Broadcasting,owns,Home_Theater_Network
Westinghouse_Broadcasting,owns,Satellite_News_Channel
West_Irondequoit_Central_School_District,owns,WIRQ
West_Japan_Railway_Company,owns,Etsumi-Hoku_Line
West_Japan_Railway_Company,owns,Geibi_Line
West_Japan_Railway_Company,owns,Hakata-Minami_Line
West_Japan_Railway_Company,owns,Hakubi_Line
West_Japan_Railway_Company,owns,Hanwa_Line
West_Japan_Railway_Company,owns,Hokuriku_Main_Line
West_Japan_Railway_Company,owns,Honshi-Bisan_Line
West_Japan_Railway_Company,owns,Kibi_Line
West_Japan_Railway_Company,owns,Kisuki_Line
West_Japan_Railway_Company,owns,Nara_Hotel
West_Japan_Railway_Company,owns,Obama_Line
West_Japan_Railway_Company,owns,Ōito_Line
West_Japan_Railway_Company,owns,Osaka_Loop_Line
West_Japan_Railway_Company,owns,Sakurajima_Line
West_Japan_Railway_Company,owns,Sanin_Main_Line
West_Japan_Railway_Company,owns,Sankō_Line
West_Japan_Railway_Company,owns,Sanyō_Shinkansen
West_Japan_Railway_Company,owns,Wakayama_Line
West_Java,owns,Jalak_Harupat_Soreang_Stadium
West_Liberty_University,owns,WGLZ
West_Lothian_Council,owns,Almondvale_Stadium
Westman_Communications_Group,owns,WCGtv
West_Midlands_Passenger_Transport_Executive,owns,Midland_Metro
Westminster_Academy_(Florida),owns,WAFG
Westmont_College,owns,Spark_radio
Westmont_Hospitality_Group,owns,Hotel_Vancouver
Westmount _Quebec,owns,Greene_Avenue_(Montreal)
Weston_Presidio,owns,Amscan
West_Springfield _Massachusetts,owns,The_Big_E_Coliseum
West_Tamar_Council,owns,Windsor_Park _Tasmania
West_Texas_A&M_University,owns,KWTS
West_Valley_City _Utah,owns,Maverik_Center
West_Virginia,owns,WXIL
West_Virginia_Media_Holdings,owns,WBOY-TV
West_Virginia_Media_Holdings,owns,WOWK-TV
West_Virginia_Media_Holdings,owns,WTRF-TV
West_Virginia_Media_Holdings,owns,WVNS-TV
West_Virginia_Radio_Corporation,owns,WAJR_(AM)
West_Virginia_Radio_Corporation,owns,WAJR-FM
West_Virginia_Radio_Corporation,owns,WBRB
West_Virginia_Radio_Corporation,owns,WBTQ
West_Virginia_Radio_Corporation,owns,WBUC
West_Virginia_Radio_Corporation,owns,WCHS_(AM)
West_Virginia_Radio_Corporation,owns,WCMD_(AM)
West_Virginia_Radio_Corporation,owns,WDNE_(AM)
West_Virginia_Radio_Corporation,owns,WDNE-FM
West_Virginia_Radio_Corporation,owns,WDYK
West_Virginia_Radio_Corporation,owns,WDZN
West_Virginia_Radio_Corporation,owns,WELK
West_Virginia_Radio_Corporation,owns,West_Virginia_MetroNews
West_Virginia_Radio_Corporation,owns,WFBY
West_Virginia_Radio_Corporation,owns,WFGM-FM
West_Virginia_Radio_Corporation,owns,WKAZ_(AM)
West_Virginia_Radio_Corporation,owns,WKAZ-FM
West_Virginia_Radio_Corporation,owns,WKKW
West_Virginia_Radio_Corporation,owns,WKLP
West_Virginia_Radio_Corporation,owns,WKWS
West_Virginia_Radio_Corporation,owns,WQZK-FM
West_Virginia_Radio_Corporation,owns,WRVZ
West_Virginia_Radio_Corporation,owns,WSWW_(AM)
West_Virginia_Radio_Corporation,owns,WSWW-FM
West_Virginia_Radio_Corporation,owns,WVAF
West_Virginia_Radio_Corporation,owns,WVAQ
West_Virginia_Radio_Corporation,owns,WVMD
West_Virginia_Radio_Corporation,owns,WWLW
West_Virginia_University,owns,Dick_Dlesk_Soccer_Stadium
West_Virginia_University,owns,Hawley_Field
West_Virginia_University,owns,Louis_Bennett_Field
West_Virginia_University,owns,Mountaineer_Field_at_Milan_Puskar_Stadium
West_Virginia_University,owns,Stansbury_Hall_(West_Virginia_University)
West_Virginia_University,owns,WVU_Coliseum
West_Virginia_Wesleyan_College,owns,WVWC
Westwood_One,owns,NBC_Red_Network
Westwood_One,owns,NBC_Talknet
Westwood_Studios,owns,
Weymouth_F,owns,Bob_Lucas_Stadium
WHATWG,owns,HTML
Wheaton_College_(Illinois),owns,WETN
Wheeler_School,owns,WELH
Wheeling _Illinois,owns,Chicago_Executive_Airport
Wheelock_Properties_(Hong_Kong),owns,Scotts_Shopping_Centre
Wheelock_Properties_(Hong_Kong),owns,Wheelock_Place
White_Knight_Broadcasting,owns,KFXK-TV
White_Knight_Broadcasting,owns,KSHV-TV
White_Knight_Broadcasting,owns,KTPN-LP
White_Knight_Broadcasting,owns,KZUP-CD
White_Knight_Broadcasting,owns,WVLA-TV
White_Pine_County _Nevada,owns,Ely_Airport
White_River_State_Park,owns,Totem_(Paluzzi)
W_H_Smith,owns,Lifestyle_satellite_jukebox
W_H_Smith,owns,Lifestyle_(TV_channel)
W_H_Smith,owns,Screensport
Wichita_Falls_Independent_School_District,owns,Memorial_Stadium_(Wichita_Falls)
Wichita_State_University,owns,Cessna_Stadium
Wichita_State_University,owns,Charles_Koch_Arena
Wichita_State_University,owns,Eck_Stadium
Wichita_State_University,owns,KMUW
Wicomico_County _Maryland,owns,Salisbury-Ocean_City_Wicomico_Regional_Airport
Widener_University,owns,WDNR
Wiener_Börse,owns,Prague_Stock_Exchange
Wigan_Athletic_F,owns,DW_Stadium
Wigan_Warriors,owns,The_Co-operative_Community_Stadium
Wightlink,owns,Ryde_Pier
Wikia,owns,Familypedia
Wikia,owns,Lostpedia
Wikia,owns,LyricWiki
Wikia,owns,Uncyclopedia
Wikia,owns,Wikia_Search
Wikia,owns,Wookieepedia
Wikia,owns,WoWWiki
Wikia,owns,Yellowikis
Wikimedia_Foundation,owns,Afrikaans_Wikipedia
Wikimedia_Foundation,owns,Albanian_Wikipedia
Wikimedia_Foundation,owns,Alemannic_Wikipedia
Wikimedia_Foundation,owns,Arabic_Wikipedia
Wikimedia_Foundation,owns,Aragonese_Wikipedia
Wikimedia_Foundation,owns,Azerbaijani_Wikipedia
Wikimedia_Foundation,owns,Basque_Wikipedia
Wikimedia_Foundation,owns,Belarusian_Wikipedia
Wikimedia_Foundation,owns,Bengali_Wikipedia
Wikimedia_Foundation,owns,Bulgarian_Wikipedia
Wikimedia_Foundation,owns,Catalan_Wikipedia
Wikimedia_Foundation,owns,Cebuano_Wikipedia
Wikimedia_Foundation,owns,Chinese_Wikipedia
Wikimedia_Foundation,owns,Chuvash_Wikipedia
Wikimedia_Foundation,owns,Croatian_Wikipedia
Wikimedia_Foundation,owns,Czech_Wikipedia
Wikimedia_Foundation,owns,Danish_Wikipedia
Wikimedia_Foundation,owns,Dutch_Low_Saxon_Wikipedia
Wikimedia_Foundation,owns,Dutch_Wikipedia
Wikimedia_Foundation,owns,Egyptian_Arabic_Wikipedia
Wikimedia_Foundation,owns,English_Wikipedia
Wikimedia_Foundation,owns,Esperanto_Wikipedia
Wikimedia_Foundation,owns,Estonian_Wikipedia
Wikimedia_Foundation,owns,Finnish_Wikipedia
Wikimedia_Foundation,owns,French_Wikipedia
Wikimedia_Foundation,owns,Galician_Wikipedia
Wikimedia_Foundation,owns,German_Wikipedia
Wikimedia_Foundation,owns,Greek_Wikipedia
Wikimedia_Foundation,owns,Haitian_Creole_Wikipedia
Wikimedia_Foundation,owns,Hebrew_Wikipedia
Wikimedia_Foundation,owns,Hindi_Wikipedia
Wikimedia_Foundation,owns,Hungarian_Wikipedia
Wikimedia_Foundation,owns,Indonesian_Wikipedia
Wikimedia_Foundation,owns,Irish_Wikipedia
Wikimedia_Foundation,owns,Italian_Wikipedia
Wikimedia_Foundation,owns,Japanese_Wikipedia
Wikimedia_Foundation,owns,Javanese_Wikipedia
Wikimedia_Foundation,owns,Kannada_Wikipedia
Wikimedia_Foundation,owns,Kazakh_Wikipedia
Wikimedia_Foundation,owns,Korean_Wikipedia
Wikimedia_Foundation,owns,Latin_Wikipedia
Wikimedia_Foundation,owns,Lithuanian_Wikipedia
Wikimedia_Foundation,owns,Macedonian_Wikipedia
Wikimedia_Foundation,owns,Malayalam_Wikipedia
Wikimedia_Foundation,owns,Malay_Wikipedia
Wikimedia_Foundation,owns,Neapolitan_Wikipedia
Wikimedia_Foundation,owns,Norwegian_Wikipedia
Wikimedia_Foundation,owns,Oriya_Wikipedia
Wikimedia_Foundation,owns,Persian_Wikipedia
Wikimedia_Foundation,owns,Polish_Wikipedia
Wikimedia_Foundation,owns,Portuguese_Wikipedia
Wikimedia_Foundation,owns,Quechua_Wikipedia
Wikimedia_Foundation,owns,Romanian_Wikipedia
Wikimedia_Foundation,owns,Russian_Wikipedia
Wikimedia_Foundation,owns,Sanskrit_Wikipedia
Wikimedia_Foundation,owns,Scots_Wikipedia
Wikimedia_Foundation,owns,Serbian_Wikipedia
Wikimedia_Foundation,owns,Serbo-Croatian_Wikipedia
Wikimedia_Foundation,owns,Silesian_Wikipedia
Wikimedia_Foundation,owns,Simple_English_Wikipedia
Wikimedia_Foundation,owns,Slovak_Wikipedia
Wikimedia_Foundation,owns,Slovene_Wikipedia
Wikimedia_Foundation,owns,Spanish_Wikipedia
Wikimedia_Foundation,owns,Sundanese_Wikipedia
Wikimedia_Foundation,owns,Swahili_Wikipedia
Wikimedia_Foundation,owns,Swedish_Wikipedia
Wikimedia_Foundation,owns,Tagalog_Wikipedia
Wikimedia_Foundation,owns,Tamil_Wikipedia
Wikimedia_Foundation,owns,Tamil_Wiktionary
Wikimedia_Foundation,owns,Telugu_Wikipedia
Wikimedia_Foundation,owns,Thai_Wikipedia
Wikimedia_Foundation,owns,Turkish_Wikipedia
Wikimedia_Foundation,owns,Ukrainian_Wikipedia
Wikimedia_Foundation,owns,Urdu_Wikipedia
Wikimedia_Foundation,owns,Uzbek_Wikipedia
Wikimedia_Foundation,owns,Vietnamese_Wikipedia
Wikimedia_Foundation,owns,Waray-Waray_Wikipedia
Wikimedia_Foundation,owns,Welsh_Wikipedia
Wikimedia_Foundation,owns,Wikibooks
Wikimedia_Foundation,owns,Wikimedia_Commons
Wikimedia_Foundation,owns,Wikinews
Wikimedia_Foundation,owns,Wikipedia
Wikimedia_Foundation,owns,Wikipedia_of_Ripuarian_languages
Wikimedia_Foundation,owns,Wikiquote
Wikimedia_Foundation,owns,Wikisource
Wikimedia_Foundation,owns,Wikispecies
Wikimedia_Foundation,owns,Wikiversity
Wikimedia_Foundation,owns,Wiktionary
Wikimedia_Foundation,owns,Yiddish_Wikipedia
Wikimedia_Foundation,owns,Zazaki_Wikipedia
Wikimedia_Foundation,owns,Zulu_Wikipedia
Wilbur_Ross,owns,BankUnited
Wilbur_Ross,owns,Virgin_Money
Wildcat_Wilson,owns,Los_Angeles_Wildcats
Wiley_College,owns,KBWC
Wilfrid_Laurier_University,owns,University_Stadium_(Waterloo)
Wilkes_University,owns,WCLH
Wilkes_University,owns,Wilkes_University_Election_Statistics_Project
Wilks_Broadcasting,owns,KBEQ-FM
Wilks_Broadcasting,owns,KBTE
Wilks_Broadcasting,owns,KCKC
Wilks_Broadcasting,owns,KFKF-FM
Wilks_Broadcasting,owns,KFRR
Wilks_Broadcasting,owns,KIMN
Wilks_Broadcasting,owns,KJFX
Wilks_Broadcasting,owns,KJZN
Wilks_Broadcasting,owns,KMXV
Wilks_Broadcasting,owns,KMXW
Wilks_Broadcasting,owns,KTHX-FM
Wilks_Broadcasting,owns,KURK
Wilks_Broadcasting,owns,KWFP
Wilks_Broadcasting,owns,KWOF
Wilks_Broadcasting,owns,KXKL-FM
Wilks_Broadcasting,owns,WHOK-FM
Wilks_Broadcasting,owns,WLVQ
Willamette_University,owns,Art_Building_(Willamette_University)
Willamette_University,owns,Ford_Hall_(Willamette_University)
Willamette_University,owns,Lausanne_Hall
Willamette_University,owns,Martha_Springer_Botanical_Garden
Willamette_University,owns,McCulloch_Stadium
Willamette_University,owns,Oregon_Civic_Justice_Center
Will_Davidson,owns,Davidson_Field
William_Chase_Temple,owns,Pittsburgh_Stars
William_Clay_Ford _Sr,owns,Detroit_Lions
William_Davidson,owns,Guardian_Industries
William_Grant_&_Sons,owns,Balvenie
William_Jewell_College,owns,KWJC
William_Kissam_Vanderbilt,owns,Defender_(yacht)
William_Nicholas_Selig,owns,Selig_Polyscope_Company
William_Paterson_University,owns,WPSC-FM
William_Penn_Patrick,owns,Holiday_Magic
William_Penn_Patrick,owns,Leadership_Dynamics
William_Penn_University,owns,KIGC
Williams_College,owns,WCFM
Williams_Companies,owns,Transcontinental_Pipeline
William_Strutt,owns,Belper_North_Mill
Willie_Nelson,owns,Willies_Roadhouse
Willis_Stein_&_Partners,owns,Education_Corporation_of_America
Willis_Stein_&_Partners,owns,Roundys
Will_Payne,owns,KDOE
Will_Payne,owns,KMMY
Will_Wolford,owns,Louisville_Fire
Wilmer_Ruperti,owns,Canal_i
Wimbledon_F,owns,Plough_Lane
Windfields_Farm,owns,Northern_Dancer
Windsor_City_Council,owns,Windsor_Airport
Windsor _Ontario,owns,WFCU_Centre
Windsor _Ontario,owns,Windsor_Arena
Windsor _Ontario,owns,Windsor_Stadium
Wine_Country_Broadcasting,owns,KVON
Winfield _Kansas,owns,Strother_Field
Win_Myint,owns,Zeyashwemye_F
Winnipeg,owns,Canad_Inns_Stadium
Winnipeg,owns,Garden_City_Soccer_Complex
Winnipeg_Blue_Bombers,owns,Investors_Group_Field
Winona_State_University,owns,KQAL
Wins_Entertainment,owns,Ocean_Shores_Video
Winston-Salem _North_Carolina,owns,BB&T_Ballpark
Winston-Salem _North_Carolina,owns,Bowman_Gray_Stadium
Winston-Salem_State_University,owns,WSNC
Winthrop_University,owns,Winthrop_Ballpark
Winthrop_University,owns,Winthrop_Coliseum
Wisconsin,owns,Bradley_Center
Wisconsin_Educational_Communications_Board,owns,Wisconsin_Public_Radio
Wisconsin_Educational_Communications_Board,owns,Wisconsin_Public_Television
Wisconsin_Educational_Communications_Board,owns,WLBL_(AM)
Wisconsin_Energy_Corporation,owns,Concord_Generating_Station
Wisconsin_Energy_Corporation,owns,Oak_Creek_Power_Plant
Wisconsin_Energy_Corporation,owns,Paris_Generating_Station
Wisconsin_Energy_Corporation,owns,Pleasant_Prairie_Power_Plant
Wisconsin_Energy_Corporation,owns,Port_Washington_Generating_Station
Wisconsin_Energy_Corporation,owns,Valley_Power_Plant
Wisconsin_Public_Service_Corporation,owns,Columbia_Energy_Center
Wisconsin_Public_Service_Corporation,owns,J
Wisconsin_Public_Service_Corporation,owns,Weston_Generating_Station
Witton_Albion_F,owns,Wincham_Park
Wizards_of_the_Coast,owns,Magicthegathering
Władysław_IV_Vasa,owns,Royal_Castle _Warsaw
Wofford_College,owns,Gibbs_Stadium
Wofford_College,owns,Russell_C
Wolfram_Research,owns,Computable_Document_Format
Wolfram_Research,owns,MathWorld
Wolong_National_Nature_Reserve,owns,Ming_Ming_(giant_panda)
Wolverhampton,owns,Grand_Theatre _Wolverhampton
Wolverhampton,owns,Wolverhampton_Civic_Hall
Wolverhampton_Wanderers_F,owns,Molineux_Stadium
Wometco_Enterprises,owns,Miami_Seaquarium
Wood_County _Texas,owns,Wood_County_Airport_(Texas)
Woodmen_of_the_World,owns,Woodmen_of_the_World_Building_(Omaha _Nebraska)
Woodruff_County _Arkansas,owns,Woodruff_County_Airport
Woodstock _Ontario,owns,Woodstock_District_Community_Complex
Woody_Johnson,owns,New_York_Jets
Woolworths_Limited,owns,Countdown_(supermarket)
Woolworths_Limited,owns,Food_For_Less
Woolworths_Limited,owns,Woolworths_(New_Zealand)
Woori_Bank,owns,Gwangtonggwan
Worcester _Massachusetts,owns,DCU_Center
WorldBand_Media,owns,HumDesi_Radio
World_Federation_of_Independent_Scouts,owns,World_Federation_of_Independent_Scouts_World_Jamboree
World_Food_Programme,owns,Freerice
World_Organization_of_the_Scout_Movement,owns,World_Conservation_Award
World_Organization_of_the_Scout_Movement,owns,World_Scout_Jamboree
World_Steel_Association,owns,Steeluniversity
World_Wide_Web_Consortium,owns,Cascading_Style_Sheets
World_Wide_Web_Consortium,owns,Compound_Document_Format
World_Wide_Web_Consortium,owns,Computer_Graphics_Metafile
World_Wide_Web_Consortium,owns,Distributed_GIS
World_Wide_Web_Consortium,owns,HTML
World_Wide_Web_Consortium,owns,MathML
World_Wide_Web_Consortium,owns,Portable_Network_Graphics
World_Wide_Web_Consortium,owns,Resource_Description_Framework
World_Wide_Web_Consortium,owns,Scalable_Vector_Graphics
World_Wide_Web_Consortium,owns,SCXML
World_Wide_Web_Consortium,owns,Synchronized_Multimedia_Integration_Language
World_Wide_Web_Consortium,owns,Web_Ontology_Language
World_Wide_Web_Consortium,owns,Web_Open_Font_Format
World_Wide_Web_Consortium,owns,XHTML
World_Wide_Web_Consortium,owns,XML
Worms _Germany,owns,Wormatia-Stadion
Worthing_F,owns,Woodside_Road
WOWOW,owns,Madhouse_(company)
WOWOW,owns,St
W,owns,Binoculars_Building
WPP_plc,owns,Compete
WPP_plc,owns,Grey_London
WPP_plc,owns,TAXI_(advertising_agency)
WRD_Media_Channels_Production,owns,DWQP
Wright_State_University,owns,Nischwitz_Stadium
Wright_State_University,owns,Nutter_Center
Wright_State_University,owns,WWSU
WWE,owns,WWE_Network
WXXI_Public_Broadcasting_Council,owns,WXXI_(AM)
WXXI_Public_Broadcasting_Council,owns,WXXI-FM
WXXI_Public_Broadcasting_Council,owns,WXXI-TV
Wyandotte_County _Kansas,owns,Sandstone_Amphitheater
Wycombe_Wanderers_F,owns,Adams_Park
Wycombe_Wanderers_F,owns,Loakes_Park
Wydad_Casablanca,owns,Grand_Stade_de_Casablanca
Wyndham_Worldwide,owns,Ponce_Ramada_Hotel
Wynn_Resorts,owns,Encore_Las_Vegas
Wynn_Resorts,owns,Wynn_Las_Vegas
Wynn_Resorts,owns,Wynn_Macau
Wyre,owns,Highbury_Stadium _Fleetwood
Xanthi,owns,Xanthi_Arena
Xavier_University,owns,Cintas_Center
Xavier_University,owns,J
Xavier_University,owns,Schmidt_Field_House
XBRL_International,owns,XBRL
Xcel_Energy,owns,French_Island_Generating_Plant
Xcel_Energy,owns,Monticello_Nuclear_Generating_Plant
Xcel_Energy,owns,Prairie_Island_Nuclear_Power_Plant
Xcite_Energy,owns,Bentley_Oil_Field
Xenel,owns,Al_Quatrana_Power_Plant
XM_Radio_Canada,owns,ATN-Asian_Radio
XM_Radio_Canada,owns,Calendrier_Sportif
XM_Radio_Canada,owns,Laugh_Attack
XM_Radio_Canada,owns,NHL_Home_Ice
XM_Radio_Canada,owns,Quoi_de_Neuf
XM_Radio_Canada,owns,Radio_Parallèle
XM_Radio_Canada,owns,The_Verge_(XM)
XM_Radio_Canada,owns,XM_Scoreboard
XM_Satellite_Radio,owns,Aguila_(XM)
XM_Satellite_Radio,owns,America_(XM)
XM_Satellite_Radio,owns,Audio_Visions
XM_Satellite_Radio,owns,Beyond_Jazz
XM_Satellite_Radio,owns,Big_Tracks
XM_Satellite_Radio,owns,Caricia_(XM)
XM_Satellite_Radio,owns,Chrome_(XM)
XM_Satellite_Radio,owns,Ethel_(XM)
XM_Satellite_Radio,owns,Fine_Tuning
XM_Satellite_Radio,owns,Fred_(XM)
XM_Satellite_Radio,owns,Fuego_(XM)
XM_Satellite_Radio,owns,Fungus_(XM)
XM_Satellite_Radio,owns,High_Standards_(XM)
XM_Satellite_Radio,owns,Luna_(XM)
XM_Satellite_Radio,owns,On_the_Rocks_(XM)
XM_Satellite_Radio,owns,PGA_Tour_Network
XM_Satellite_Radio,owns,Soul_Street
XM_Satellite_Radio,owns,Special_X
XM_Satellite_Radio,owns,Spirit_(XM)
XM_Satellite_Radio,owns,SquiZZ
XM_Satellite_Radio,owns,Take_Five_(XM)
XM_Satellite_Radio,owns,The_City_(XM)
XM_Satellite_Radio,owns,The_Flow_(XM)
XM_Satellite_Radio,owns,The_Heart
XM_Satellite_Radio,owns,The_Move_(XM)
XM_Satellite_Radio,owns,The_Power_(XM)
XM_Satellite_Radio,owns,The_Rhyme
XM_Satellite_Radio,owns,The_Torch_(XM)
XM_Satellite_Radio,owns,Top_Tracks
XM_Satellite_Radio,owns,U
XM_Satellite_Radio,owns,Vibra_(XM)
XM_Satellite_Radio,owns,Vox_(XM)
XM_Satellite_Radio,owns,X_Country
XM_Satellite_Radio,owns,XM_Café
XM_Satellite_Radio,owns,XM_Classics
XM_Satellite_Radio,owns,XM_Comedy
XM_Satellite_Radio,owns,XM_Liquid_Metal
XM_Satellite_Radio,owns,XM_Music_Lab
XM_Satellite_Radio,owns,XMX_(XM)
Xstrata,owns,Kidd_Mine
Xstrata,owns,McArthur_River_zinc_mine
Xstrata,owns,Mount_Isa_Mines
Xstrata,owns,Raglan_Mine
Xu_Genbao,owns,Genbao_Football_Base_Arena
XYZnetworks,owns,Channel_V_Australia
XYZnetworks,owns,Country_Music_Channel
XYZnetworks,owns,LifeStyle_Food
